Date,baseline_return_1,baseline_return_3,baseline_return_5,baseline_return_10,period,trend_regime,volatility_regime,trend_volatility_regime
2010-04-08,0.011193063282536775,0.003875658823784045,-0.007505998306522987,0.00032064637594553247,development,uptrend,low,uptrend_low
2010-04-09,-0.0026987864170415765,-0.015044368603172598,-0.028109037427980765,-0.0059205863880228415,development,uptrend,low,uptrend_low
2010-04-12,-0.003351508096361866,-0.01465122566056265,-0.020736399257601512,-0.006085173597038862,development,uptrend,low,uptrend_low
2010-04-13,-0.009336259247973655,-0.022476641694760602,-0.01472768869315122,-0.020259916467607497,development,uptrend,low,uptrend_low
2010-04-15,-0.002047977564284431,-0.00821098446720403,-0.0007679684382935204,-0.0036503963963446795,development,downtrend,low,downtrend_low
2010-04-16,-0.014282854894984931,-0.006468948694787202,0.0047452276253401315,-0.0001988624328885802,development,downtrend,low,downtrend_low
2010-04-19,0.004185683195335521,0.011721731708647765,0.021917016090791108,0.002774455360556427,development,downtrend,low,downtrend_low
2010-04-20,0.002791445653490987,0.014110145828085896,0.01492271875099771,-0.01563960150318522,development,downtrend,low,downtrend_low
2010-04-21,0.003953435128209781,0.014070437122696289,-0.006315951249277529,-0.02356822638625833,development,downtrend,low,downtrend_low
2010-04-22,0.006537473257412829,0.00734397844822432,-0.0029413718723716453,-0.03393011072860386,development,downtrend,low,downtrend_low
2010-04-23,0.004359043511102723,-0.01583211163588838,-0.004028814338137954,-0.05308203605818773,development,uptrend,low,uptrend_low
2010-04-26,-0.002583566589823283,-0.012767553045915814,-0.018667461309117783,-0.02414460413034869,development,uptrend,low,uptrend_low
2010-04-27,-0.017472965711034183,-0.005689347462661365,-0.030085563738444954,-0.03241217110098482,development,uptrend,low,uptrend_low
2010-04-28,0.0074588758628542084,0.0014380902161927889,-0.017324212196203392,-0.01123629694765349,development,downtrend,low,downtrend_low
2010-04-29,0.0045296722246581655,-0.020117275966530457,-0.03108943161358446,-0.014331447255460206,development,downtrend,low,downtrend_low
2010-04-30,-0.010542949259876977,-0.02908078259319491,-0.04932367809810079,-0.03502953655740437,development,downtrend,low,downtrend_low
2010-05-03,-0.014433642250672007,-0.02546943991553241,-0.005800226890623539,-0.031394169694258456,development,downtrend,low,downtrend_low
2010-05-04,-0.004554895232003697,-0.0253091360333223,-0.002369729152268407,-0.015956549338233317,development,downtrend,low,downtrend_low
2010-05-05,-0.00654706996465193,0.013504058354393722,0.006293419837364755,-0.03995589803722255,development,downtrend,low,downtrend_low
2010-05-06,-0.010695345718694571,0.012587997577991006,0.021016127153552056,-0.024584451202196322,development,downtrend,low,downtrend_low
2010-05-07,0.0332232516523181,0.025872319691422785,0.01330917539569998,-0.018989017120539464,development,downtrend,low,downtrend_low
2010-05-10,-0.010328069301266951,-0.002090678290139203,-0.025020491864974237,-0.04736255208584228,development,downtrend,medium,downtrend_medium
2010-05-11,0.004460657870708484,-0.007840272705137541,-0.013157984842951054,-0.06369612856099338,development,downtrend,medium,downtrend_medium
2010-05-12,0.004139581480501864,-0.018933390086703472,-0.04612653514805265,-0.04656278881213849,development,downtrend,medium,downtrend_medium
2010-05-13,-0.016803198110118545,-0.022072871352676438,-0.04496621320394811,-0.034253064582197235,development,downtrend,medium,downtrend_medium
2010-05-14,-0.0066746501996154395,-0.034207582273029336,-0.03194997999963001,-0.005369186317082164,development,downtrend,medium,downtrend_medium
2010-05-17,0.0013144233937254501,-0.022126416648282077,-0.02284780540511744,0.005287031659460428,development,downtrend,medium,downtrend_medium
2010-05-18,-0.02871615417428841,-0.026445715332354847,-0.05100592143791893,-0.018736036902343267,development,downtrend,medium,downtrend_medium
2010-05-19,0.004731696666106844,0.003990494365573527,-0.001401194609877754,0.019403833389225023,development,downtrend,medium,downtrend_medium
2010-05-20,-0.00314356891559453,-0.028291626697958594,0.011401520229019413,0.033112943623047286,development,downtrend,medium,downtrend_medium
2010-05-21,-7.070958251131909e-05,-0.0054405888409613246,0.0247254423941079,0.03867083366005253,development,downtrend,medium,downtrend_medium
2010-05-24,-0.028016462127568698,0.011687924949254302,0.028511921535343543,0.017936262474607556,development,downtrend,medium,downtrend_medium
2010-05-25,0.022902690102434065,0.05392840274850563,0.03388604772811532,0.037401514420513315,development,downtrend,medium,downtrend_medium
2010-05-26,0.017893695423319977,0.03482089168066649,0.02130152638123506,0.017323968553460967,development,downtrend,medium,downtrend_medium
2010-05-27,0.012176303708278269,-0.007072059623845162,0.020956508769621296,0.014583666009232443,development,downtrend,medium,downtrend_medium
2010-05-28,0.00200935892417875,-0.011081341761950636,0.011701877662179339,0.008520320554744387,development,uptrend,medium,uptrend_medium
2010-05-31,-0.022816378409928784,0.004767756205455775,-0.010272794298353372,0.021912056094863575,development,uptrend,medium,uptrend_medium
2010-06-01,0.009877804688678715,0.033143891766836076,0.0032892617122668444,0.050616123855806494,development,downtrend,high,downtrend_high
2010-06-02,0.01799748999807127,0.0027589012132454016,-0.003954084647349365,0.04246889026420586,development,downtrend,high,downtrend_high
2010-06-03,0.004479110805918118,-0.024547196651960368,-0.006650236543160548,0.03173531997434731,development,uptrend,high,uptrend_high
2010-06-04,-0.019277450890301417,-0.02584291403141581,-0.002649567429793054,0.025258359697732713,development,uptrend,high,uptrend_high
2010-06-07,-0.009847736758763492,0.008318919276304237,0.03196537291416268,0.06285853775248507,development,uptrend,medium,uptrend_medium
2010-06-08,0.003059146968934945,0.026940612076225667,0.047602391604114835,0.0664988341116044,development,downtrend,medium,downtrend_medium
2010-06-09,0.01580126379248492,0.03962318861244851,0.04675373938599181,0.06471513688448316,development,downtrend,medium,downtrend_medium
2010-06-10,0.007994112263105979,0.02827469311469355,0.03861188238370672,0.04762000446098935,development,uptrend,medium,uptrend_medium
2010-06-11,0.01514609815100365,0.022108765850914258,0.02782148921993355,0.02908116074406153,development,uptrend,medium,uptrend_medium
2010-06-14,0.004047121634822792,0.014140752452389993,0.02922346446228974,0.025416761247517128,development,uptrend,medium,uptrend_medium
2010-06-15,0.0015885576748577712,0.007186590438824636,0.017511794800101788,0.00595211506469262,development,uptrend,medium,uptrend_medium
2010-06-16,0.007872172591072646,0.02286165574242327,0.01710087638072988,0.015065986286346478,development,uptrend,medium,uptrend_medium
2010-06-17,-0.0023412728459928367,0.007886256331285812,0.00865409163186337,-0.004464552668132837,development,uptrend,medium,uptrend_medium
2010-06-18,0.01648149713994118,0.010756650971945225,0.00048415545191304865,-0.005582436598072671,development,uptrend,medium,uptrend_medium
2010-06-21,-0.006985569394676983,-0.006229063857457806,-0.003819646161520973,-0.022049195203964644,development,uptrend,medium,uptrend_medium
2010-06-22,0.0013167424035416264,-0.008859813684991225,-0.01128636345892875,-0.005097692532014975,development,uptrend,medium,uptrend_medium
2010-06-23,-0.000497797838491576,0.0019255154276052178,-0.002019443009439681,-0.015432283350162002,development,uptrend,medium,uptrend_medium
2010-06-24,-0.0096701804929048,-0.01209474629381635,-0.01298751952941457,-0.004445052597265242,development,uptrend,medium,uptrend_medium
2010-06-25,0.011838117506342893,0.007854129418289446,-0.006450266428277063,0.0154332295249755,development,uptrend,medium,uptrend_medium
2010-06-28,-0.014511892675254545,-0.015402481527696743,-0.018308613572508237,0.009271535304505862,development,uptrend,medium,uptrend_medium
2010-06-29,0.011086263500975413,-0.003264005775086787,0.006623172610267902,0.027863139809439996,development,uptrend,medium,uptrend_medium
2010-06-30,-0.011417419748254387,-0.01433531407716715,-0.013356370824807007,0.013949435788584319,development,uptrend,medium,uptrend_medium
2010-07-01,-0.0026945779278743087,0.007198248928826478,0.008683665347536396,0.02427993334920253,development,uptrend,medium,uptrend_medium
2010-07-02,-0.0002100625656387134,0.0007829096154763349,0.022045101262650357,0.02995988205914646,development,uptrend,medium,uptrend_medium
2010-07-05,0.0101124321620496,0.011602146419468218,0.028055212773625993,0.028714137402290785,development,uptrend,low,uptrend_low
2010-07-06,-0.009824110453347634,0.011212729130614774,0.020318868470883933,0.014150479107114311,development,uptrend,low,uptrend_low
2010-07-07,0.010463582154950357,0.026898130484547922,0.027499027536007192,0.030017187649036714,development,downtrend,low,downtrend_low
2010-07-08,0.010430038126346686,0.019529129203535334,0.015394888182565403,0.02732575599617504,development,uptrend,low,uptrend_low
2010-07-09,0.00574524732589099,0.006333766611004821,0.007781755774440624,0.018095211855995164,development,uptrend,low,uptrend_low
2010-07-12,0.00567012512081555,0.0015920830465432356,0.0030259579548232995,0.009012681200599726,development,uptrend,low,uptrend_low
2010-07-13,-0.002934116559838995,-0.001499462727924894,-0.006293965198074791,0.005294353509117,development,uptrend,low,uptrend_low
2010-07-14,-0.001550017171554452,-0.00012064048040105746,0.0022739506929394526,0.001939764779161246,development,uptrend,low,uptrend_low
2010-07-15,0.003208317505009939,-0.0016087903249901725,0.012145163652981239,0.005998158813714349,development,uptrend,low,uptrend_low
2010-07-16,-0.0011589741268080989,0.0012331303619530498,0.010458564411345295,-0.004654458202231981,development,uptrend,low,uptrend_low
2010-07-19,-0.003527009467235942,0.010200518899665889,0.005865991768377654,0.008288454119872002,development,uptrend,low,uptrend_low
2010-07-20,0.005680918529149315,0.014947334818499192,0.011501531776228369,0.013168500841942654,development,uptrend,low,uptrend_low
2010-07-21,0.007927228127185382,0.0036024551391056203,-0.0002963610355688484,0.012724261514331703,development,uptrend,low,uptrend_low
2010-07-22,0.0013231032252907227,-0.002076444787717069,-0.006064058617797685,0.0009555845211817182,development,uptrend,low,uptrend_low
2010-07-23,-0.005131635261499956,-0.008996521055922191,-0.014495361258480166,-0.0013402621750043808,development,uptrend,low,uptrend_low
2010-07-26,0.001918730299435012,-0.0020848478951981386,0.0021124140472066344,0.012167393205934518,development,uptrend,low,uptrend_low
2010-07-27,-0.007091534790790721,-0.012600945304435007,0.0006345922571839857,0.004525320949637424,development,uptrend,low,uptrend_low
2010-07-28,0.002047075129466336,0.006261716067694323,0.012968125963778387,0.004214640938227987,development,uptrend,low,uptrend_low
2010-07-29,-0.0075437847467269,0.005759541251794564,0.0071555720751583785,0.001488479608407145,development,uptrend,low,uptrend_low
2010-07-30,0.011565233569867939,0.018306989700130227,0.01298064043500502,0.015373782900139021,development,downtrend,low,downtrend_low
2010-08-02,0.0012977091003221197,0.002687546738380009,0.009875729837781844,-0.002613933789691658,development,uptrend,low,uptrend_low
2010-08-03,0.004870114865686448,-0.0003859515779282008,0.0035561206886107755,-0.004998795303433279,development,uptrend,low,uptrend_low
2010-08-04,-0.0042137427856636656,0.002924965546765801,-0.009058216972494648,0.0016452931200556797,development,uptrend,low,uptrend_low
2010-08-05,-0.001651906575505846,0.0022851732781168366,-0.00583670071812048,0.016877014695085624,development,uptrend,low,uptrend_low
2010-08-06,0.008520552101257461,-0.003529487797456321,0.0022611664786176267,0.01670100020555232,development,uptrend,low,uptrend_low
2010-08-09,-0.004756800011675777,-0.012821610388426885,-0.01248450871881257,0.010333928215142674,development,uptrend,low,uptrend_low
2010-08-10,-0.007343398506050924,-0.0015749074932976947,-0.008524601480357608,0.00813080754403317,development,uptrend,low,uptrend_low
2010-08-11,-0.0004152287299353796,-7.389052919859473e-05,0.011155757811355249,0.00805541933866527,development,downtrend,low,downtrend_low
2010-08-12,0.005801923363267125,-0.0011991182085361318,0.022054605097639568,0.010561464221337413,development,downtrend,low,downtrend_low
2010-08-13,-0.0061994997089800385,0.004961355111423593,0.014407256521439704,-0.007960217451327911,development,uptrend,low,uptrend_low
2010-08-16,-0.0014754295148760033,0.02177186081073157,0.022380439464389612,-0.0012356181868660165,development,downtrend,low,downtrend_low
2010-08-17,0.01161318298522973,0.021121606710131635,0.01640435682552499,-0.002557137808677612,development,downtrend,low,downtrend_low
2010-08-18,0.011308391422899744,0.011910737918130687,-0.0029023688849084683,-0.0011682384600465445,development,uptrend,low,uptrend_low
2010-08-19,-0.0018318478742298527,-0.006443060260189926,-0.011352134089114174,-0.009863179373042152,development,uptrend,low,uptrend_low
2010-08-20,0.0022328264238538065,-0.012438607866756102,-0.02213820077075901,-0.009356101518433246,development,uptrend,low,uptrend_low
2010-08-23,-0.006496904832169914,-0.011405712619996233,-0.022675984936077365,0.006469852019351574,development,uptrend,low,uptrend_low
2010-08-24,-0.00780152009063706,-0.01754665736691574,-0.01869106242972196,0.017928214414129062,development,uptrend,low,uptrend_low
2010-08-25,0.002892624522622622,-0.008540653138847998,0.0017850277046704832,0.0266838756877672,development,uptrend,low,uptrend_low
2010-08-26,-0.014736939103868418,-0.015884617050653582,-0.0006284966575202944,0.027406314550213473,development,uptrend,low,uptrend_low
2010-08-27,0.0012110212958298394,0.011638262206557615,0.013034073706827298,0.06491155391951575,development,downtrend,low,downtrend_low
2010-08-30,-0.0020596286625266247,0.013410811810281364,0.03018359422564365,0.07056368072373376,development,downtrend,low,downtrend_low
2010-08-31,0.012733603326969378,0.014130926128056664,0.03719199388800054,0.08474850448865778,development,downtrend,low,downtrend_low
2010-09-01,0.0026042143047786404,0.0191981386435367,0.02484515392071951,0.0652059246946246,development,uptrend,low,uptrend_low
2010-09-02,-0.0012576604614014109,0.0214534749289379,0.028024352564297583,0.07266288843427637,development,uptrend,low,uptrend_low
2010-09-03,0.01777525418998449,0.02341438576924615,0.05118124760406184,0.09141269054558143,development,uptrend,low,uptrend_low
2010-09-06,0.00503956278778217,0.011504851856609877,0.03939272694824081,0.07768251043417784,development,uptrend,low,uptrend_low
2010-09-07,0.0006423870555827271,0.027791408306196086,0.045804558203595525,0.06901012624347591,development,uptrend,low,uptrend_low
2010-09-08,0.005661252269977268,0.03338801535600755,0.03929896729857174,0.06263038928596854,development,uptrend,low,uptrend_low
